title,source
a xcode plugin replicates some textmate and emacs functions,github
white house unbuttons formal dress code,nytimes
douglas rushkoff on everything happening now,nytimes
google kills free google apps for business. only paid version to any company,techcrunch
chinese puts pressure on  foreign jv  businesses to help censor web,nytimes
entrepreneur first thinks it can grab the talent long before yc,techcrunch
level 3 to acquire global crossing for $3 billion in stock,techcrunch
rethinking the command line prompt,github
facebook close to naming sun microsystems campus as new headquarters.,techcrunch
crowdtilt  yc 12  drops the crowd  and goes tilt,techcrunch
a fast http request response parser for common lisp,github
those lazy jobless,nytimes
show hn  lory   lean vanilla touch slider,github
john doerr talks sfund and ifund but not fbfund or afund,techcrunch
technorati acquires adengage advertising network,techcrunch
a data crusader  a defendant and now  a cause,nytimes
i love lamp  so do my friends  and who cares ,techcrunch
gitbucket - backup all your github and bitbucket repos,github
github introduces contributions  a new way to display on profile..,techcrunch
show hn  i just open sourced a mac app to help you stay focused,github
facebook hires amin zoufonoun  google s no. 2 corp dev exec,techcrunch
f.d.a. spied on e-mails of its own scientists ,nytimes
stern talk from chief of fcc on open net,nytimes
you need to win the battle for share of mind,techcrunch
jamp - json actor message protocol,github
show hn  aspects for .net,github
green tech of cars  at risk  the core of a car s identity,nytimes
google and twitter go to bat for theflyonthewall,nytimes
generate a modern rails application and use ansible to provision deploy it,github
does silicon valley s spending spree signal a recovery ,nytimes
show hn  using a color pattern to let a user  recognise  their password,github
all of flickr s open source stuff is now on github,github
oooh - i d kill for a four day week...,nytimes
show hn  a curated list for application security,github
a web app to inspect the results of the static ruby code analyzer rubocop,github
show hn  pyga - a python google analytics - data collection api,github
digital chocolate scoops up game publisher sandlot games,techcrunch
spam back to 94  of all e-mail,nytimes
partnership boosts users over china s great firewall,nytimes
publisher to release philip k. dick s insights into secrets of the universe,nytimes
show hn  ncurses terminal webcam,github
show hn  a node.js pipe to browser utility,github
autojump  a cd command that learns,github
with 37m users and revenues at $34m  wix files for $100m ipo on the nyse,techcrunch
principles of writing consistent  idiomatic javascript,github
fiat chrysler issues recall over hacking,nytimes
interview with mark zuckerberg at web 2.0 summit  video ,techcrunch
